locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Piotrkowska,2.0,43.0,390000,9070.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-g4q4n4,https://s2.adresowa.pl/oi/3a/3c/395fd0_731a_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska,3,1912.0,kamienica,9 070,"Na sprzedaż BEZPOŚREDNIO wynajęty 2-pak inwestycyjny: dwie kawalerki z antresolami w doskonałej lokalizacji, tuż przy ulicy Piotrkowskiej. LOKALIZACJA: Mieszkanie znajduje się na 3. piętrze przepięknej, przedwojennej kamienicy przy ul. Wigury. Położone jest w samym centrum, w niedalekiej odległości od Galerii Łódzkiej, Uniwersytetów i ulicy Piotrkowskiej. Lokalizacja jest zdecydowanym atutem tego mieszkania. Co roku cieszy się szczególnie dużym zainteresowaniem wśród studentów, którzy mają z tego miejsca dogodne połączenia komunikacyjne praktycznie wszędzie. Blisko zlokalizowane: - przystanki autobusowe i tramwajowe, - galeria handlowa, - park, - sklepy i restauracje. O MIESZKANIU: Większa z kawalerek ma okna zlokalizowane od frontu - dwa ogromne okna wychodzą na piękną zieleń drzew naprzeciwko, co sprawia, że kawalerka jest wyjątkowo nasłoneczniona i atrakcyjna. Druga kawalerka jest zlokalizowana od podwórka i stanowi świetny wybór dla najemców, którzy cenią sobie ciszę i spokój. Mieszkania mają część wspólną, w której zlokalizowana jest wspólna pralnia i składzik na sprzęty, buty i ubrania wierzchnie. Każda z kawalerek posiada odrębną kuchnię i łazienkę. STANDARD I WYPOSAŻENIE: Mieszkania są zadbane, co roku są odświeżane pod kątem malowania, wymian uszkodzonych mebli itp. W większym mieszkaniu wstawione zostały nowe meble, jest więc bardzo dużo przestrzeni do przechowywania, co czyni kawalerkę bardzo przestronną mimo niewielkiego metrażu. Oba mieszkania, mimo niewielkiego metrażu, są urządzone estetycznie i dobrze wyposażone, więc nie ma rotacji w wynajmach. Na wyposażeniu pozostawione zostanie wszystko, czego potrzebowali najemcy na przestrzeni ostatnich lat: meble, pralka, AGD, garnki, sztućce, naczynia, odkurzacze, żelazka, mopy, drabiny itp. Może być to inwestycja niewymagająca żadnego dodatkowego nakładu czasowego. W mieszkaniu zainstalowany internet - umowa może zostać przepisana na nowego właściciela. STAN TECHNICZNY: Ogrzewanie gazowe. Relatywnie nowa instalacja elektryczna i hydrauliczna (wymieniana podczas generalnego remontu kilka lat temu). Okna nie były wymieniane podczas generalnego remontu, ale są szczelne. ASPEKTY INWESTYCYJNE: Mieszkanie jest w posiadaniu jednego właściciela od kilku lat, zostało kupione typowo inwestycyjnie i przez cały okres jest bez przerwy wynajmowane. Aktualnie jest wynajęte dwóm pracującym studentkom, które zostały poinformowane o możliwym zakończeniu umowy przed czasem - nowy właściciel może podpisać z nimi nowe umowy lub znaleźć nowych najemców według własnych preferencji. Przy wynajmie w sezonie (standardowo umowy podpisywane są od września do września) można liczyć na ROI >7%. Obecnie wynajęte po obniżonej stawce ze względu na umowę z lokatorkami, iż będą pokazywać mieszkanie zainteresowanym (zostały poinformowane, że w przypadku sprzedaży ich umowy wygasają, a nowy właściciel może podpisać nowe z wyższymi stawkami). BUDYNEK I OTOCZENIE: Klatka schodowa czysta i zadbana, bezproblemowi sąsiedzi, bardzo przyzwoity zarządca wspólnoty. Kamienica posiada bramę na kod, więc dostęp do podwórka mają wyłącznie lokatorzy, jest bardzo bezpiecznie. Przed kamienicą znajduje się duży parking - strefa płatnego parkowania sprawia, że zawsze są wolne miejsca pod samą klatką. Dla lokatorów jest możliwość wyrobienia taniego abonamentu mieszkańca. Jest dostęp do piwnicy, jednak nie jest ona podzielona na komórki. W budynku nie ma windy. Bezpieczna, przyjazna okolica. OPŁATY I STAN PRAWNY: Czynsz: ok. 460 zł, w tym już spore zaliczki na wodę i wywóz nieczystości. Czynsz wzrósł ostatnio ze względu na planowany remont klatek schodowych i zmianę firmy sprzątającej na bardziej efektywną, co przekłada się na bardziej zadbaną klatkę schodową i otoczenie kamienicy - nie ma planu dalszych podwyżek, budynek nie wymaga istotnych remontów. Wspólne liczniki, dzielone pomiędzy lokatorów po 50% zużycia. Jeden właściciel, pełna własność, czysta księga wieczysta, bez roszczeń i ograniczeń, grunty uregulowane. WARUNKI SPRZEDAŻY: Kupujący nie ponosi żadnych dodatkowych kosztów prowizyjnych w związku z zakupem. Efektywnie mieszkanie na sprzedaż po nowym roku. Umowa przedwstępna może zostać podpisana już teraz. Nie jesteśmy zainteresowani współpracą z pośrednikiem - proszę pośredników o niekontaktowanie się w tej sprawie. KONTAKT: Ze względu na to, że mieszkanie posiada lokatorów, proszę o kontakt w sprawie oglądania wyłącznie poważnie zainteresowane osoby, ponieważ jego prezentacja wymaga zgrania czasowego obu lokatorek i ich obecności w domu.",tak,,,,własność,Wyposażenie: pralka,51.760568,19.458254
Łódź Polesie,ul. Traktorowa,2.0,40.0,530000,13250.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-s7y5p4,https://s2.adresowa.pl/oi/4e/31/395ec0_8894_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.jpg,Łódź Polesie,ul. Traktorowa,parter,,,13 250,"NA SPRZEDAŻ: Nowoczesne 2-pokojowe mieszkanie z ogrodem - 40 m², parter Na sprzedaż nowe, komfortowe mieszkanie o powierzchni 40 m², położone na parterze w nowoczesnym budynku. Idealne dla pary, singla lub jako inwestycja pod wynajem! ▬ OPIS NIERUCHOMOŚCI: • Powierzchnia: 40 m² • Liczba pokoi: 2 (salon z aneksem kuchennym + sypialnia) • Piętro: parter • Stan: wykończone ""pod klucz"" - gotowe do zamieszkania • Ogród: prywatny ogródek z wyjściem z salonu • Garaż: miejsce postojowe w garażu podziemnym • Komórka lokatorska: w cenie Mieszkanie zostało urządzone z dbałością o detale, z wykorzystaniem wysokiej jakości materiałów. W pełni wyposażona kuchnia oraz nowoczesna łazienka. ▬ DODATKOWE ATUTY: • Cicha, spokojna okolica • Bliskość sklepów, komunikacji miejskiej i terenów zielonych • Nowoczesne osiedle z monitoringiem ▬ ADRES: Traktorowa 24 Mieszkanie znajduje się w spokojnej i dobrze skomunikowanej okolicy. W bezpośrednim sąsiedztwie: • Szkoły i przedszkola • Sklepy i punkty usługowe • Przystanki komunikacji miejskiej (autobus/tramwaj) • Zieleń i tereny spacerowe ▬ CENA: 530 000 PLN Możliwość szybkiego wydania. ▬ Zapraszam do kontaktu i na prezentację!",tak,tak,aneks,,,,51.801609,19.394994
Łódź Śródmieście,ul. gen. Jarosława Dąbrowskiego,2.0,38.0,330000,8684.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-h9k6h9,https://s2.adresowa.pl/oi/2f/4f/395c2c_7d09_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gen-jaroslawa-dabrowskiego.jpg,Łódź Śródmieście,ul. gen. Jarosława Dąbrowskiego,3,,blok,8 684,"Sprzedam bezpośrednio mieszkanie po generalnym remoncie - Łódź, ul. Dąbrowskiego 44A Na sprzedaż oferuję komfortowe mieszkanie o powierzchni ok. 38 m², położone na 3. piętrze w czteropiętrowym bloku w Łodzi, przy ul. Dąbrowskiego 44A. OPIS MIESZKANIA: - 2 ustawne pokoje, - oddzielna kuchnia, - łazienka z WC, - korytarz z miejscem na szafę. STAN TECHNICZNY: - mieszkanie po generalnym remoncie, - wymienione instalacje elektryczne i hydrauliczne (łącznie z pionem), - nowe drzwi wejściowe, - mieszkanie gotowe do wprowadzenia się, bez dodatkowych nakładów. OKOLICA: - spokojne, zielone otoczenie, - w pobliżu liczne punkty usługowe, sklepy, szkoły i przystanki komunikacji miejskiej, - wygodne miejsca parkingowe w najbliższym sąsiedztwie. LOKALIZACJA: Łódź, ul. Dąbrowskiego 44A - doskonałe połączenie z centrum miasta. Mieszkanie idealne dla singla, pary lub jako inwestycja pod wynajem.",,,osobna,,,,51.737888,19.492969
Łódź Górna,ul. Świętego Mikołaja,5.0,142.0,1299900,9184.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietego-mikolaja-5-pokojowe-z8a8g6,https://s2.adresowa.pl/oi/39/42/3957c0_fe9d_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-swietego-mikolaja.jpg,Łódź Górna,ul. Świętego Mikołaja,2 / winda,2000.0,blok,9 184,"BEZPOŚREDNIO - proszę pośredników o niekontaktowanie się Apartament 141,54 m2 po kapitalnym remoncie. Lokal na 2. piętrze w 4-piętrowym budynku z windą. UKŁAD POMIESZCZEŃ: - Salon z aneksem kuchennym - Spiżarnia - 4 pokoje, w tym dwa z wydzielonymi miejscami na garderobę - Pralnia - Łazienka - Łazienka - Hol POWIERZCHNIE DODATKOWE: - Ogród zimowy: około 7,7 m2 - Taras: około 5,5 m2 - Komórka lokatorska INSTALACJE: - Centralne ogrzewanie miejskie - nowe, podłogowe w całym mieszkaniu. Prąd, woda, kanalizacja, kominek w salonie STANDARD WYKOŃCZENIA: - Stolarka okienna: nowa, z roletami zewnętrznymi. - Stolarka drzwiowa: wewnętrzna, bezprzylgowa Porta. - Posadzki: w 4 pokojach panele podłogowe podwyższonej klasy, w pozostałych pomieszczeniach gresy. - Ściany: wykończone gładziami, w salonie z aneksem kuchni sufit podwieszany. - Aneks kuchenny: nowa zabudowa ze sprzętem AGD (Bosch i inne), płyta indukcyjna z wbudowanym okapem. - Spiżarnia: z ukrytymi drzwiami z zabudowy meblowej. - Duża łazienka: biały montaż (wanna, umywalki, miska WC) i armatura Villeroy & Boch, zabudowa szafki Roca, gresy i glazury. - Mała łazienka: biały montaż Roca, zabudowa szafka Roca, gresy, armatura Grohe i Hansgrohe. BUDYNEK I OTOCZENIE: - Budynek na terenie ogrodzonym z miejscami postojowymi dla mieszkańców i ewentualnych gości. Istnieje możliwość zakupu miejsca postojowego od sąsiada za 80 tys",tak,tak,aneks,,własność,"Wyposażenie: klimatyzacja, kuchenka, lodówka, mikrofalówka, piekarnik, zmywarka",51.723565,19.500467
Łódź Polesie,ul. Walerego Wróblewskiego,2.0,48.0,375000,7813.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-q4d8p4,https://s2.adresowa.pl/oi/27/42/395584_50f2_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg,Łódź Polesie,ul. Walerego Wróblewskiego,parter,1960.0,blok,7 813,"Oferta bezpośrednio od właściciela - brak prowizji. Oferuję słoneczne, ciche, rozkładowe mieszkanie o powierzchni prawie 48 m², położone w blokowej zabudowie. Mieszkanie składa się z dwóch pokoi, kuchni, przedpokoju, łazienki oraz balkonu. Układ mieszkania wschód-zachód zapewnia dużo naturalnego światła. Okna mieszkania i balkon wychodzą na zagospodarowany teren zielony z drzewami. Miejsca parkingowe dla mieszkańców znajdują się od strony wschodniej bloku oraz wzdłuż ul. Maratońskiej. Najważniejsze cechy: - Mieszkanie gotowe do zamieszkania od zaraz; - Do mieszkania przypisana jest piwnica; - Ogrzewanie miejskie, niski czynsz; - Środkowa klatka (mieszkanie bardzo ciepłe zimą); - Elewacja ocieplona, świeżo po remoncie; - Blok monitorowany kamerami; - Rozkładowy układ mieszkania; - Świetna lokalizacja - osiedle Młodych Polesie, w pobliżu: Żabka, piekarnie, sklepy usługowe, Rossmann, przedszkola, Szkoła Podstawowa nr 164, XXVI Liceum Ogólnokształcące, Mini ryneczek Karolinka; - Blisko: przystanek tramwajowy (linie [numer]8) - 4 przystanki do centrum (Mickiewicza/Piotrkowska), dworzec kolejowy Łódź Kaliska, Atlas Arena, stadion ŁKS, Szpital Madurowicza. To idealna oferta dla rodziny z dziećmi, którzy szukają lokum w dobrej lokalizacji i z pełną infrastrukturą miejską.",tak,,osobna,,,,51.745749,19.437483
Łódź Bałuty,ul. Zielna,2.0,47.0,300000,6383.0,Bez pośredników,ponad miesiąc temu,6.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zielna-2-pokojowe-w5k8b5,https://s2.adresowa.pl/oi/11/2a/39554c_2c28_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zielna.jpg,Łódź Bałuty,ul. Zielna,3,1962.0,blok,6 383,"Przestronne i ciepłe mieszkanie w ogrodzonym bloku. Nasłonecznione i ciche. W okolicy: szkoły, sklepy, siłownie, basen, parki i skwery. Zlokalizowane na Bałutach, blisko Manufaktury, Łagiewnik, Łodzi Fabrycznej, ul. Piotrkowskiej. Wewnątrz dziedzińca: plac zabaw oraz pięknie zadbane klomby kwiatowe i miejsca parkingowe. Remont kosmetyczny (odświeżenie) lub w zależności od własnej wizji. Cena do negocjacji.",tak,,osobna,,własność,"Wyposażenie: internet, kuchenka, lodówka, pralka, telewizor, zmywarka",51.78811,19.462664
Łódź Polesie,ul. Minerska,4.0,72.0,809000,11236.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-minerska-4-pokojowe-z7i0z3,https://s2.adresowa.pl/oi/15/1f/39542c_28e8_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-minerska.jpg,Łódź Polesie,ul. Minerska,2,,,11 236,"Sprzedam mieszkanie bezpośrednio, bez pośredników. LOKALIZACJA * W doskonałej lokalizacji na Złotnie, na spokojnym, cichym osiedlu z widokiem na Las Brus. * Zabudowa niska - kameralna. * Osiedle ogrodzone z kilkoma placami zabaw i ogromem miejsca do np. spacerów z psem. * W pobliżu: park na Zdrowiu (Orientarium, Fala), sklepy Stokrotka, Biedronka, szkoła na Złotnie, boiska treningowe na ul. Minerskiej etc. MIESZKANIE * Na ostatnim, 2. piętrze, na skraju osiedla. Idealne dla rodziny z dziećmi. * 4 pokoje + 2 łazienki. * W pełni rozkładowe, bardzo słoneczne (wystawa okien pd.-wsch.-zach.). * Wysokość: 3 m. * Ściany w mieszkaniu z sylikatu, co wpływa na duże wyciszenie. Brak odgłosów od sąsiadów. * Widok na sąsiadów jedynie z jednego okna. * Możliwość aranżacji: jeżeli ktoś chce zmniejszyć liczbę pokojów lub zlikwidować np. łazienkę, bez problemu można zaaranżować mieszkanie do własnych potrzeb - ściany wewnętrzne są działowe. WYKOŃCZENIE I STAN * Mieszkanie od pierwszego właściciela, wykończone w 2020 r. * W całym mieszkaniu na ścianach i sufitach wykonane zostały gładzie. * W kuchni i łazienkach zamontowano meble pod wymiar. * Szafa pod wymiar w sypialni oraz szafa wraz z pawlaczem w przedpokoju. * Obecnie mieszkanie ewentualnie do lekkiego odświeżenia (malowanie). MIEJSCA PARKINGOWE * Do mieszkania przynależą dwa miejsca parkingowe (jedno jest skrajne, gdzie właściwie można bez problemu zaparkować łącznie 3 samochody). * Miejsca parkingowe dodatkowo płatne: +40 tys. CENA * Cena do negocjacji.",,tak,,,,,51.76303,19.401586
Łódź Polesie,ul. Falista,1.0,36.0,474000,13123.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-falista-1-pokoj-l0c9k0,https://s2.adresowa.pl/oi/1e/5f/394d3a_2f91_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-falista.jpg,Łódź Polesie,ul. Falista,3 / winda,2023.0,blok,13 123,"Nowoczesny apartament • Balkon i miejsce w garażu podziemnym Na sprzedaż komfortowe, nowocześnie wykończone mieszkanie o powierzchni 36,12 m², położone na 3. piętrze apartamentowca z 2023 roku, na prestiżowym i zamkniętym osiedlu Na Fali w Łodzi. Lokal jest gotowy do wprowadzenia i nie wymaga dodatkowych nakładów. Mieszkanie składa się z przestronnego salonu z aneksem kuchennym, funkcjonalnego przedpokoju, eleganckiej łazienki oraz słonecznego balkonu z zachodnią ekspozycją - idealnego na popołudniowy relaks. Wykończenie obejmuje trwałą zabudowę meblową, wysokiej jakości sprzęt AGD (płyta indukcyjna, piekarnik, okap) oraz umeblowanie (sofa, stół, krzesła). Dzięki przemyślanemu układowi pomieszczeń wnętrze jest niezwykle funkcjonalne i wygodne w codziennym użytkowaniu. Do mieszkania przynależy miejsce postojowe w hali garażowej - dodatkowo płatne 45 000 zł. Atuty nieruchomości: - nowoczesne wykończenie w wysokim standardzie - balkon z ekspozycją zachodnią - budynek z windą, certyfikat energetyczny A+ - monitoring, ochrona, teren zamknięty - internet, telewizja kablowa i telefon w mieszkaniu Lokalizacja zapewnia wygodny dostęp do pełnej infrastruktury: - Galeria Retkińska z bogatą ofertą handlową i spożywczą - apteki, banki, poczta i usługi w pobliżu - dogodne połączenia komunikacji miejskiej i kolejowej - tereny zielone, parki i ścieżki rowerowe sprzyjające aktywnemu wypoczynkowi Czynsz wynosi ok. 420 zł. Pełna własność. Mieszkanie dostępne od zaraz. To idealna propozycja dla singla, pary lub jako inwestycja pod wynajem - prestiżowa lokalizacja, nowoczesne wykończenie i gotowość do zamieszkania czynią tę ofertę wyjątkowo atrakcyjną. Zapraszam do kontaktu i umówienia się na prezentację mieszkania!",,,aneks,,własność,Wyposażenie: piekarnik,51.73878,19.406246
Łódź Julianów,ul. Nad Sokołówką,2.0,56.0,624000,11143.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-nad-sokolowka-2-pokojowe-m3n4m6,https://s2.adresowa.pl/oi/1d/6c/394d2e_7fe2_cover-2-pokojowe-mieszkanie-lodz-julianow-ul-nad-sokolowka.jpg,Łódź Julianów,ul. Nad Sokołówką,6 / winda,2025.0,blok,11 143,"Pięknie położony obiekt, w rejonie Radogoszcz-Julianów, w otulinie zieleni i blisko Parków. Osiedle położone jest tuż nad doliną rzeki Sokołówka oraz w bezpośrednim sąsiedztwie Parku Mickiewicza. Dodatkowym atutem osiedla jest dobra komunikacja z pozostałymi częściami miasta, np. do Centrum Handlowego Manufaktura można dotrzeć w niespełna 10 minut. Ścieżki rowerowe także ułatwiają poruszanie się po okolicy oraz zapewniają dojazd nawet bezpośrednio do centrum miasta. Niedaleko znajdują się również kluby sportowe. Bardzo dobre położenie, jeśli chodzi o wyjazd z Łodzi, w bliskim sąsiedztwie wyjazdy na Autostrady i obwodnice. Atutem jest bardzo duży salon, naświetlony dużą powierzchnią okien z widokiem na zieleń. Apartament Premium do ciekawej aranżacji. Cena z komórką i miejscem parkingowym.",tak,,,,własność,,51.803312,19.434116
Łódź Teofilów,ul. Wici,2.0,38.0,285000,7540.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-s6d7l1,https://s2.adresowa.pl/oi/49/25/394d14_486b_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.jpg,Łódź Teofilów,ul. Wici,parter,,blok,7 540,"Na sprzedaż przytulne mieszkanie o powierzchni 37,8 m². Mieszkanie składa się z 2 pokoi, kuchni oraz łazienki. Znajduje się na parterze w 4-piętrowym budynku mieszkalnego. Do dyspozycji masz również piwnicę. Ogrzewanie miejskie oraz dostęp do internetu i telewizji kablowej. Lokalizacja jest bardzo dogodna. W pobliżu znajdziesz: * przedszkola i szkoły * sklepy spożywcze i supermarket * rynek * restauracje i kawiarnie * tereny zielone, takie jak Park Piastowski * przystanki komunikacji miejskiej * poradnie lekarskie Proszę o kontakt telefoniczny po godzinie 17:00.",tak,,,,,Wyposażenie: internet,51.799669,19.37868
Łódź Bałuty,ul. Sitowie,2.0,42.0,360000,8487.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sitowie-2-pokojowe-i6c4t4,https://s2.adresowa.pl/oi/52/7b/394a64_49aa_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sitowie.jpg,Łódź Bałuty,ul. Sitowie,4,1981.0,blok,8 487,"Zapraszam do zapoznania się z ofertą sprzedażową przytulnego mieszkania 2-pokojowego z pięknym widokiem Mieszkanie o powierzchni 42 m², usytuowane na 4 piętrze przy ul. Sitowie na zielonym osiedlu Radogoszcz. Mieszkanie składa się z 2 pokoi, funkcjonalnej kuchni oraz dużego balkonu, z którego rozpościera się wspaniały widok na drzewa. Mieszkanie jest rozkładowe, widne, bardzo ciepłe. Brak podzielników ciepła jest dodatkowym atutem. Lokalizacja: W pobliżu znajdują się szkoła, przedszkole, przepiękny park linowy z górka i siłownia a także liczne sklepy (lidl, rossman, netto, biedronka, żabka), co czyni to miejsce idealnym dla rodzin i osób ceniących wygodę codziennego życia. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.824319,19.431028
Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,3.0,58.0,430000,7414.0,Bez pośredników,ponad miesiąc temu,14.0,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-q8r9b4,https://s2.adresowa.pl/oi/3e/5b/393d8a_9c77_cover-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego.jpg,Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,parter,1960.0,blok,7 414,"Oferuję na sprzedaż mieszkanie o pow.51m2, usytuowane bardzo blisko centrum, przy ulicy Żeligowskiego 26, na Starym Polesiu - dzielnicy pięknie rewitalizowanej i zasobnej w ciekawe miejsca godne odwiedzania. Blok jest z cegły, zadbany, po termomodernizacji. Mieszkanie ma nowoczesne, duże okna i wysokie stropy: 2,75m, solidne grube ściany - może dać dużą prywatność członkom rodziny lub być wynajmowane. W obu przypadkach nie wymaga dodatkowych nakładów finansowych ponieważ jest po generalnym remoncie: gładzie, kafle, podwieszane sufity, wymieniona stolarka okienno-drzwiowa, wymienione grzejniki, osprzęt elektryczny, rury wod.-kan. Mieszkanie składa się z dwóch niezależnych lokali mieszkalnych. Pierwszy ma duży jasny pokój, osobną kuchnię z oknem i łazienkę natomiast drugi ma 2 pokoje, osobną kuchnię, łazienkę i przedpokój. Mieszkanie znajduje się na wysokim parterze; z widokiem na przestronny dziedziniec z klombem zieleni i fontanną oraz z widokiem na plac Hallera i ulicę Zieloną. Pod jednym z mieszkań znajduje się spora piwnica: 7m2, z oknem. Jest przestronna klatka schodowa. Z mieszkania można dotrzeć pieszo do Manufaktury, na ulicę Piotrkowską, na Falę i do parku Zdrowie lub na dworce: Fabryczny czy Kaliski. Na terenie posesji można nieodpłatnie parkować samochód. Mieszkanie ma nieobciążoną KW, blokiem zarządza wspólnota. Czynsz 640 zł zawiera c.o., zaliczki na ciepłą i zimną wodę, nieczystości, fundusz remontowy i admin. Zapraszam.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, piekarnik, pralka",51.769382,19.43894
Łódź Bałuty,ul. Boya-Żeleńskiego,1.0,31.0,310000,10000.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boya-zelenskiego-1-pokoj-d5t1y4,https://s2.adresowa.pl/oi/2d/2d/392b20_91ca_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-boya-zelenskiego.jpg,Łódź Bałuty,ul. Boya-Żeleńskiego,2,1964.0,blok,10 000,"Sprzedam bezpośrednio 1 pokojowe mieszkanie o powierzchni 31 m2 w Łodzi, w dzielnicy Bałuty. Budynek zlokalizowany jest w rejonie skrzyżowania ulic Tadeusza Boya-Żeleńskiego i ks. Stanisława Staszica, w pobliżu parków im. Szarych Szeregów oraz im. Ocalałych, a także skweru Gdańskiego. Mieszkanie znajduje się w bloku z lat 60-tych (rok oddania do użytkowania – 1964), cegła, na 2 piętrze bez windy, jest jasne, czyste i przytulne. Budynek posiada 4 kondygnacje mieszkalne (w tym parter) oraz poddasze oraz piwnicę. Elewacja budynku była niedawno odnawiana (modernizacja elewacji w zakresie ocieplenia budynku została wykonana w 2021 roku). Woda ciepła, zimna oraz CO są zasilane z sieci miejskiej. Ciągi kanalizacyjne w pionie mieszkania zostały wymienione w maju 2024 roku. Do mieszkania przynależy komórka lokatorska zlokalizowana w piwnicy. Jest możliwość parkowania w bezpośrednim otoczeniu. Lokal ma dokładnie 30,99 m2 powierzchni użytkowej. Składa się z: • przedpokoju (5,48 m2), • pokoju (17,39 m2), • oddzielnej kuchni (5,13 m2), • łazienki połączonej z WC (2,99 m2). Z pokoju można wyjść na sporych rozmiarów loggię (4,20 m2), a duże (trzyskrzydłowe) okno balkonowe (tzw. francuskie) dobrze doświetla pokój. Blok jest otoczony dużą ilością drzew, co gwarantuje kameralność i skutecznie oddziela od innych budynków i gwaru miasta. Jest to idealne miejsce dla osób ceniących sobie spokój i ciszę. W okolicy funkcjonują apteka, przychodnia lekarska, poczta, biblioteka, sklepiki osiedlowe (w tym sklep zoologiczny) – czyli pełne zaplecze handlowo-usługowe. Mieszkanie jest dobrze skomunikowane - tramwaje i autobusy. Mieszkanie posiada księgę wieczystą wolną od wpisów oraz świadectwo charakterystyki energetycznej i jest gotowe do zamieszkania. Dodatkowo piwnica budynku jest konstrukcyjnie przystosowana jako ukrycie schronowe posiadające śluzę wejściową z dwojgiem drzwi schronowych oraz korytarzem i wyjściem ewakuacyjnym zlokalizowanym w tzw. „grzybku” obok budynku po jego południowej stronie (w odległości około 2/3 wysokości budynku). Przystosowanie pomieszczeń schronowych (czyli: pomieszczenia filtrowentylacyjnego, pomieszczenia sanitarnohigienicznego, 3 komór schronowych oraz korytarza ewakuacyjnego) do pełnej funkcjonalności wymaga rewitalizacji. Zarząd Wspólnoty jest świadomy sytuacji. Bezpośrednio przy budynku (od jego zachodniej strony) znajduje się niezależne ujęcie wody wyposażone w funkcjonującą pompę ręczną. Mieszkanie sprzedaję bezpośrednio, bez udziału agencji, co obu stronom przyniesie efektywnie spore oszczędności.",tak,,osobna,drewniane,własność,,51.790342,19.472857
